werkzeug, 89, 2022-09-15 00:08:46,089,  * Debugger is active!, WARNING
werkzeug, 100, 2022-09-15 00:08:46,100,  * Debugger PIN: 278-845-003, INFO
engineio.server, 501, 2022-09-15 00:08:46,501, 3bdce06d6882460e80d45638b850c3d9: Sending packet OPEN data {'sid': '3bdce06d6882460e80d45638b850c3d9', 'upgrades': ['websocket'], 'pingTimeout': 60000, 'pingInterval': 25000}, INFO
engineio.server, 502, 2022-09-15 00:08:46,502, 3bdce06d6882460e80d45638b850c3d9: Sending packet MESSAGE data 0, INFO
engineio.server, 514, 2022-09-15 00:08:46,514, 3bdce06d6882460e80d45638b850c3d9: Received packet MESSAGE data 0/chat, INFO
engineio.server, 516, 2022-09-15 00:08:46,516, 3bdce06d6882460e80d45638b850c3d9: Sending packet MESSAGE data 0/chat, INFO
engineio.server, 537, 2022-09-15 00:08:46,537, 3bdce06d6882460e80d45638b850c3d9: Received packet MESSAGE data 2/chat,["joined",{}], INFO
socketio.server, 538, 2022-09-15 00:08:46,538, received event "joined" from 3bdce06d6882460e80d45638b850c3d9 [/chat], INFO
socketio.server, 539, 2022-09-15 00:08:46,539, 3bdce06d6882460e80d45638b850c3d9 is entering room 1 [/chat], INFO
socketio.server, 539, 2022-09-15 00:08:46,539, emitting event "status" to 1 [/chat], INFO
engineio.server, 540, 2022-09-15 00:08:46,540, 3bdce06d6882460e80d45638b850c3d9: Sending packet MESSAGE data 2/chat,["status",{"msg":"3545\ub2d8\uc774 \uc785\uc7a5\ud558\uc168\uc2b5\ub2c8\ub2e4"}], INFO
engineio.server, 816, 2022-09-15 00:08:46,816, 3bdce06d6882460e80d45638b850c3d9: Received request to upgrade to websocket, INFO
engineio.server, 827, 2022-09-15 00:08:46,827, 3bdce06d6882460e80d45638b850c3d9: Upgrade to websocket successful, INFO
engineio.server, 176, 2022-09-15 00:08:47,176, 3e8e60e2556d4d528e096a071d328016: Sending packet OPEN data {'sid': '3e8e60e2556d4d528e096a071d328016', 'upgrades': ['websocket'], 'pingTimeout': 60000, 'pingInterval': 25000}, INFO
engineio.server, 177, 2022-09-15 00:08:47,177, 3e8e60e2556d4d528e096a071d328016: Sending packet MESSAGE data 0, INFO
engineio.server, 194, 2022-09-15 00:08:47,194, 3e8e60e2556d4d528e096a071d328016: Received packet MESSAGE data 0/chat, INFO
engineio.server, 196, 2022-09-15 00:08:47,196, 3e8e60e2556d4d528e096a071d328016: Sending packet MESSAGE data 0/chat, INFO
engineio.server, 219, 2022-09-15 00:08:47,219, 3e8e60e2556d4d528e096a071d328016: Received packet MESSAGE data 2/chat,["joined",{}], INFO
socketio.server, 220, 2022-09-15 00:08:47,220, received event "joined" from 3e8e60e2556d4d528e096a071d328016 [/chat], INFO
socketio.server, 221, 2022-09-15 00:08:47,221, 3e8e60e2556d4d528e096a071d328016 is entering room 1 [/chat], INFO
socketio.server, 222, 2022-09-15 00:08:47,222, emitting event "status" to 1 [/chat], INFO
engineio.server, 223, 2022-09-15 00:08:47,223, 3bdce06d6882460e80d45638b850c3d9: Sending packet MESSAGE data 2/chat,["status",{"msg":"3545\ub2d8\uc774 \uc785\uc7a5\ud558\uc168\uc2b5\ub2c8\ub2e4"}], INFO
engineio.server, 223, 2022-09-15 00:08:47,223, 3e8e60e2556d4d528e096a071d328016: Sending packet MESSAGE data 2/chat,["status",{"msg":"3545\ub2d8\uc774 \uc785\uc7a5\ud558\uc168\uc2b5\ub2c8\ub2e4"}], INFO
engineio.server, 496, 2022-09-15 00:08:47,496, 3e8e60e2556d4d528e096a071d328016: Received request to upgrade to websocket, INFO
engineio.server, 508, 2022-09-15 00:08:47,508, 3e8e60e2556d4d528e096a071d328016: Upgrade to websocket successful, INFO
werkzeug, 497, 2022-09-15 00:08:50,497,  * Detected change in 'C:\\LSG\\Study\\Flask-Simple-Chat-main\\src\\app\\routes.py', reloading, INFO
engineio.server, 224, 2022-09-15 00:08:51,224, Server initialized for eventlet., INFO
werkzeug, 230, 2022-09-15 00:08:51,230,  * Debugger is active!, WARNING
werkzeug, 239, 2022-09-15 00:08:51,239,  * Debugger PIN: 278-845-003, INFO
engineio.server, 486, 2022-09-15 00:08:52,486, 648475053e294a319c02c25a6774f2b3: Sending packet OPEN data {'sid': '648475053e294a319c02c25a6774f2b3', 'upgrades': ['websocket'], 'pingTimeout': 60000, 'pingInterval': 25000}, INFO
engineio.server, 487, 2022-09-15 00:08:52,487, 648475053e294a319c02c25a6774f2b3: Sending packet MESSAGE data 0, INFO
engineio.server, 488, 2022-09-15 00:08:52,488, fae670b0791e4b23a642233d049295cd: Sending packet OPEN data {'sid': 'fae670b0791e4b23a642233d049295cd', 'upgrades': ['websocket'], 'pingTimeout': 60000, 'pingInterval': 25000}, INFO
engineio.server, 489, 2022-09-15 00:08:52,489, fae670b0791e4b23a642233d049295cd: Sending packet MESSAGE data 0, INFO
